original	mapped	chebi_label	chebi_formula
KH2HPO4	CHEBI:131527	dipotassium hydrogen phosphate	HO4P.2K
dipotassium hydrogen phosphate	CHEBI:131527	dipotassium hydrogen phosphate	HO4P.2K
Pyridoxal·HCl	CHEBI:131529	pyridoxal hydrochloride	C8H9NO3.HCl
Pyridoxine·HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxamine·HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxine HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxamine-HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxine-HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxamine dihydrochloride	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Pyridoxamine Dihydrochloride	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Pyridoxamine·2HCl	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Sodium octanoate	CHEBI:132100	sodium octanoate	C8H15O2.Na
Na2SiO3 x 9 H20	CHEBI:132108		
Na2SiO3·9H2O	CHEBI:132108		
Na2SiO3 x 9 H2O	CHEBI:132108		
Na2SiO3.9H2O	CHEBI:132108		
NaS2O3	CHEBI:132112		
VOSO4 x 5 H2O (0.01% w/v)	CHEBI:132758	vanadyl sulfate pentahydrate	5H2O.O4S.OV
ZnSO4 x 6 H2O	CHEBI:132762	zinc sulfate hexahydrate	6H2O.O4S.Zn
Disodium oxalate	CHEBI:132764	sodium oxalate	C2O4.2Na
0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	sodium nitrilotriacetate	C6H6NO6.3Na
Nitrilotriacetic acid, trisodium salt	CHEBI:132766	sodium nitrilotriacetate	C6H6NO6.3Na
Choline chloride	CHEBI:133341	choline chloride	C5H14NO.Cl
Mix	CHEBI:133626	mesoporphyrin IX	C34H38N4O4
Na2SiO3	CHEBI:1344098		
"Glycerol
ml"	CHEBI:134447	glycerol 1-monomycolate (C80) (Mycobacterium phlei)	C83H162O7
QF	CHEBI:141430	Gln-Phe	C14H19N3O4
Sulfur (powder)	CHEBI:14258		
Ferric iron citrate	CHEBI:144421	iron(III) citrate	C6H5FeO7
Iron(III) citrate	CHEBI:144421	iron(III) citrate	C6H5FeO7
Fe(NH3)citrate	CHEBI:144421	iron(III) citrate	C6H5FeO7
Coenzyme A	CHEBI:15346	coenzyme A	C21H36N7O16P3S
Pyruvate	CHEBI:15361	pyruvate	C3H3O3
Acetic acid	CHEBI:15366	acetic acid	C2H4O2
H2O	CHEBI:15377	water	H2O
DL-Malate	CHEBI:15589	(S)-malate(2-)	C4H4O5
L-Leucine	CHEBI:15603	L-leucine	C6H13NO2
L(+)-Tartaric acid	CHEBI:15671	L-tartaric acid	C4H6O6
Succinic acid	CHEBI:15741	succinic acid	C4H6O4
Nicotinic acid (PP)	CHEBI:15940	nicotinic acid	C6H5NO2
Niacin	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic acid	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic Acid	CHEBI:15940	nicotinic acid	C6H5NO2
Nicotinic Acid	CHEBI:15940	nicotinic acid	C6H5NO2
D(+)-Biotin	CHEBI:15956	biotin	C10H16N2O3S
D-Biotin	CHEBI:15956	biotin	C10H16N2O3S
d-Biotin	CHEBI:15956	biotin	C10H16N2O3S
Biotine	CHEBI:15956	biotin	C10H16N2O3S
Biotin	CHEBI:15956	biotin	C10H16N2O3S
L-Histidine	CHEBI:15971	L-histidine	C6H9N3O2
G Glycerol	CHEBI:15978	sn-glycerol 3-phosphate	C3H9O6P
Glycerol	CHEBI:15978	sn-glycerol 3-phosphate	C3H9O6P
L-Glutamic Acid	CHEBI:16015	L-glutamic acid	C5H9NO4
L-Glutamic acid	CHEBI:16015	L-glutamic acid	C5H9NO4
Isobutyric acid	CHEBI:16135	isobutyric acid	C4H8O2
iso-Butyric acid	CHEBI:16135	isobutyric acid	C4H8O2
Heptadecane	CHEBI:16148	heptadecane	C17H36
